time,Unpolarized_A_Green,Unpolarized_A_Red,Unpolarized_A_IR,Unpolarized_B_Green,Unpolarized_B_Red,Unpolarized_B_IR,Co-Polarized_Green,Co-Polarized_Red,Co-Polarized_IR,Cross-Polarized_Green,Cross-Polarized_Red,Cross-Polarized_IR,Day,SkinTone,Speed,Depth,Experiment
2025-10-23T01:07:35.739Z,286,1463,5375,632,1906,6731,3286,3292,13648,2561,3034,13417,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.779Z,294,1478,5422,633,1904,6713,3295,3313,13730,2566,3034,13415,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.819Z,294,1495,5449,628,1912,6698,3307,3331,13783,2571,3036,13417,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.859Z,293,1509,5466,623,1919,6678,3325,3351,13837,2580,3039,13422,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.899Z,293,1519,5476,621,1923,6658,3340,3361,13882,2588,3039,13431,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.939Z,288,1519,5472,616,1921,6648,3333,3357,13890,2585,3043,13447,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:35.979Z,275,1502,5439,609,1914,6659,3308,3350,13829,2576,3057,13473,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.019Z,263,1474,5375,609,1910,6705,3286,3331,13675,2575,3075,13506,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.059Z,258,1451,5303,616,1917,6771,3277,3293,13474,2577,3081,13519,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.099Z,255,1446,5274,618,1925,6802,3280,3255,13375,2574,3067,13487,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.139Z,254,1463,5312,611,1926,6772,3285,3249,13462,2565,3045,13431,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.179Z,254,1484,5373,604,1919,6722,3289,3273,13625,2559,3032,13397,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.219Z,257,1496,5404,601,1916,6694,3290,3296,13719,2561,3031,13407,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.259Z,259,1500,5409,600,1918,6689,3295,3308,13742,2569,3036,13436,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.299Z,260,1503,5419,597,1921,6687,3311,3323,13771,2580,3045,13457,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.339Z,259,1508,5445,593,1921,6679,3326,3346,13829,2587,3056,13468,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.379Z,258,1509,5465,592,1916,6671,3332,3364,13880,2587,3066,13475,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.419Z,262,1498,5458,597,1904,6675,3331,3369,13873,2588,3074,13485,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.459Z,270,1480,5414,607,1889,6706,3321,3351,13764,2588,3081,13500,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.499Z,273,1462,5340,618,1880,6766,3303,3307,13558,2588,3086,13509,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.539Z,269,1448,5285,625,1882,6812,3297,3269,13384,2588,3084,13487,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.579Z,267,1444,5299,624,1892,6802,3304,3269,13384,2584,3071,13435,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.619Z,268,1452,5354,618,1901,6758,3307,3296,13507,2576,3057,13397,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.659Z,263,1468,5386,610,1911,6728,3304,3314,13601,2575,3053,13406,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.699Z,260,1480,5381,607,1923,6719,3302,3313,13627,2578,3058,13444,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.739Z,267,1486,5382,610,1927,6707,3309,3322,13670,2578,3065,13468,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.779Z,280,1489,5414,616,1917,6681,3333,3354,13773,2581,3074,13470,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.819Z,284,1489,5449,616,1903,6659,3363,3381,13867,2588,3081,13472,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.859Z,274,1488,5461,611,1897,6659,3370,3381,13889,2592,3080,13481,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.899Z,262,1483,5439,607,1901,6688,3342,3359,13814,2586,3074,13497,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.939Z,252,1466,5374,608,1911,6739,3298,3330,13641,2578,3073,13509,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:36.979Z,248,1446,5305,613,1920,6783,3272,3310,13463,2572,3072,13489,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.019Z,253,1440,5286,618,1923,6784,3281,3304,13411,2574,3067,13438,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.059Z,263,1452,5316,621,1926,6754,3307,3311,13483,2581,3064,13400,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.099Z,273,1470,5358,622,1929,6725,3324,3325,13584,2584,3064,13402,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.139Z,277,1480,5392,622,1926,6711,3323,3339,13664,2581,3067,13425,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.179Z,279,1483,5426,622,1916,6701,3325,3353,13754,2580,3067,13441,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.219Z,278,1486,5463,619,1902,6683,3340,3363,13865,2584,3060,13444,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.259Z,276,1488,5481,613,1895,6664,3340,3365,13936,2588,3056,13453,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.299Z,275,1490,5472,611,1898,6663,3318,3360,13918,2587,3063,13474,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.339Z,275,1483,5433,616,1907,6690,3294,3342,13809,2586,3075,13504,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.379Z,273,1465,5365,625,1920,6743,3275,3307,13624,2585,3084,13526,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.419Z,267,1448,5300,628,1932,6788,3258,3275,13457,2573,3083,13512,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.459Z,259,1447,5285,623,1934,6791,3250,3278,13423,2557,3072,13462,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.499Z,259,1461,5321,614,1928,6759,3260,3311,13507,2549,3062,13416,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.539Z,267,1478,5376,610,1922,6725,3278,3341,13614,2554,3059,13401,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.579Z,277,1489,5421,611,1918,6703,3290,3346,13697,2564,3056,13405,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.619Z,286,1494,5449,616,1913,6686,3294,3340,13774,2572,3047,13412,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.659Z,288,1493,5471,616,1902,6667,3300,3341,13856,2576,3039,13420,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.699Z,282,1491,5486,608,1891,6654,3315,3344,13910,2583,3038,13431,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.739Z,273,1485,5483,601,1884,6653,3335,3342,13906,2591,3044,13447,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.779Z,265,1475,5446,599,1889,6669,3346,3328,13823,2599,3056,13471,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.819Z,256,1461,5372,602,1905,6709,3333,3300,13645,2595,3070,13500,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.859Z,250,1444,5294,610,1921,6761,3299,3272,13436,2578,3081,13507,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.899Z,252,1439,5270,618,1928,6784,3271,3274,13350,2559,3080,13472,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.939Z,262,1457,5318,622,1928,6762,3269,3312,13451,2549,3067,13418,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:37.979Z,271,1478,5382,620,1924,6723,3278,3347,13611,2548,3056,13389,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.019Z,275,1485,5414,616,1917,6699,3288,3356,13705,2552,3055,13400,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.059Z,276,1485,5422,613,1915,6690,3304,3352,13745,2562,3060,13426,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.099Z,277,1488,5434,613,1915,6679,3324,3359,13790,2575,3064,13444,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.139Z,280,1493,5455,610,1911,6666,3337,3378,13852,2585,3065,13455,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.179Z,278,1492,5470,606,1902,6659,3339,3388,13897,2590,3066,13464,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.219Z,275,1484,5462,606,1897,6672,3329,3382,13875,2592,3069,13478,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.259Z,268,1468,5415,610,1901,6713,3312,3356,13751,2593,3076,13497,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.299Z,254,1450,5331,612,1914,6770,3297,3313,13547,2595,3083,13510,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.339Z,240,1442,5267,610,1927,6802,3291,3278,13402,2592,3082,13495,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.379Z,241,1449,5280,608,1928,6782,3296,3278,13431,2584,3068,13449,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.419Z,256,1461,5342,612,1918,6738,3305,3303,13557,2576,3053,13409,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.459Z,272,1464,5382,618,1909,6718,3308,3321,13630,2578,3051,13409,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.499Z,278,1460,5387,620,1905,6725,3307,3323,13627,2584,3060,13439,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.539Z,275,1458,5399,616,1902,6730,3303,3331,13649,2584,3069,13461,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.579Z,268,1465,5435,607,1896,6715,3295,3352,13743,2577,3073,13463,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.619Z,263,1474,5468,599,1891,6692,3293,3373,13845,2574,3073,13460,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.659Z,262,1477,5469,597,1889,6679,3312,3384,13877,2582,3075,13465,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.699Z,264,1470,5431,600,1894,6691,3334,3383,13792,2595,3081,13478,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.739Z,263,1454,5358,608,1906,6736,3331,3356,13588,2598,3087,13490,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.779Z,262,1435,5287,617,1913,6779,3311,3312,13393,2589,3084,13480,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.819Z,260,1423,5270,618,1908,6781,3302,3291,13361,2576,3072,13448,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.859Z,258,1425,5304,612,1898,6748,3301,3307,13469,2567,3064,13426,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.899Z,255,1434,5342,606,1890,6719,3293,3333,13583,2561,3065,13433,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.939Z,253,1443,5363,605,1887,6708,3285,3342,13644,2560,3066,13453,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:38.979Z,256,1452,5391,606,1888,6702,3288,3343,13709,2563,3065,13459,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.019Z,265,1467,5438,606,1891,6687,3298,3353,13814,2566,3063,13449,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.059Z,277,1479,5475,608,1893,6675,3306,3361,13903,2568,3062,13448,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.100Z,285,1479,5479,612,1893,6673,3314,3359,13927,2571,3064,13467,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.140Z,282,1466,5444,613,1894,6691,3316,3346,13846,2576,3069,13490,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.180Z,271,1447,5375,614,1906,6735,3311,3323,13651,2580,3079,13502,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.220Z,263,1435,5307,617,1921,6774,3305,3299,13456,2579,3083,13478,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.260Z,262,1433,5286,620,1922,6771,3307,3299,13405,2573,3076,13428,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.300Z,264,1438,5313,620,1910,6738,3316,3323,13494,2574,3068,13396,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.340Z,265,1446,5358,616,1897,6710,3317,3350,13617,2577,3064,13403,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.380Z,267,1451,5393,611,1888,6695,3313,3362,13702,2578,3062,13421,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.420Z,268,1454,5422,608,1882,6681,3317,3372,13769,2579,3058,13429,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.460Z,269,1465,5456,608,1883,6666,3331,3404,13857,2582,3054,13434,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.500Z,270,1484,5484,611,1891,6662,3350,3454,13934,2590,3057,13451,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.540Z,270,1496,5487,613,1903,6673,3358,3476,13935,2598,3065,13479,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.580Z,265,1489,5449,612,1911,6700,3342,3429,13819,2596,3074,13509,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.620Z,260,1470,5372,612,1920,6743,3312,3344,13605,2587,3081,13527,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.660Z,257,1454,5296,614,1928,6782,3292,3279,13411,2576,3083,13510,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.700Z,256,1446,5277,614,1925,6787,3288,3261,13375,2567,3076,13458,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.740Z,256,1448,5318,611,1913,6760,3286,3280,13488,2560,3064,13408,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.780Z,258,1462,5377,607,1907,6727,3284,3305,13626,2558,3053,13391,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.820Z,263,1479,5421,605,1909,6706,3290,3316,13708,2565,3046,13394,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.860Z,273,1489,5451,610,1910,6694,3312,3322,13753,2577,3045,13398,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.900Z,286,1493,5472,616,1905,6681,3338,3337,13804,2584,3051,13403,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.940Z,291,1491,5483,615,1898,6668,3345,3349,13861,2582,3057,13420,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:39.980Z,286,1484,5483,609,1892,6671,3330,3346,13886,2577,3058,13444,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.020Z,278,1474,5460,608,1895,6696,3313,3328,13834,2578,3055,13473,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.060Z,272,1459,5396,613,1909,6743,3299,3302,13678,2583,3060,13503,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.100Z,269,1440,5310,620,1924,6792,3286,3278,13468,2584,3075,13514,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.140Z,267,1430,5270,621,1931,6812,3275,3277,13357,2574,3080,13483,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.180Z,264,1442,5312,613,1925,6786,3278,3302,13435,2562,3068,13426,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.220Z,261,1465,5383,603,1917,6743,3297,3326,13593,2561,3051,13390,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.260Z,261,1484,5424,603,1917,6721,3317,3330,13683,2571,3042,13395,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.300Z,269,1490,5434,610,1921,6721,3324,3330,13699,2581,3044,13418,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.340Z,277,1492,5445,613,1922,6720,3323,3341,13726,2584,3053,13436,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.380Z,277,1498,5469,608,1920,6704,3322,3360,13797,2583,3062,13448,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.420Z,273,1503,5485,601,1917,6683,3322,3376,13870,2581,3068,13461,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.460Z,272,1497,5474,602,1907,6673,3322,3379,13882,2582,3073,13477,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.500Z,271,1480,5425,609,1891,6695,3318,3363,13784,2583,3078,13490,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.540Z,263,1466,5346,612,1880,6751,3300,3326,13578,2576,3084,13496,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.580Z,253,1461,5285,609,1885,6800,3274,3289,13403,2560,3080,13479,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.620Z,251,1468,5295,606,1904,6796,3267,3271,13414,2550,3061,13440,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.660Z,260,1482,5348,607,1921,6756,3282,3270,13555,2553,3041,13414,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.700Z,268,1488,5380,611,1927,6726,3301,3272,13642,2564,3036,13424,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.740Z,268,1482,5382,610,1924,6724,3313,3278,13630,2573,3045,13450,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.780Z,266,1480,5394,607,1917,6724,3324,3296,13631,2581,3055,13459,Day_2,Medium,Fast,2.5mm,Experiment_2
2025-10-23T01:07:40.820Z,265,1494,5429,603,1915,6705,3334,3322,13714,2588,3057,13453,Day_2,Medium,Fast,2.5mm,Experiment_2
